seqnames,strand,position,sampleName,refGenome
chr6,-,31585041,TDN - CR_PRtd,hg38
chr9,-,34186369,TDN - CR_PRtd,hg38
chr17,-,30256476,TDN - CR_PRtd,hg38
chr19,+,10128710,TDN - CR_PRtd,hg38
chr16,-,89727667,TDN - CR_PRtd,hg38
chr16,+,2225698,TDN - CR_PRtd,hg38
chr17,+,45573624,TDN - CR_PRtd,hg38
chr12,+,6434853,TDN - CR_PRtd,hg38
chr1,+,162602798,TDN - CR_PRtd,hg38
chr4,+,123161424,TDN - CR_PRtd,hg38
chr2,+,85985042,TDN - CR_PRtd,hg38
chr6,-,75679229,TDN - CR_PRtd,hg38
chr2,+,85626186,TDN - CR_PRtd,hg38
chr7,+,142967138,TDN - CR_PRtd,hg38
chr16,+,75037004,TDN - CR_PRtd,hg38
chr12,-,120007608,TDN - CR_PRtd,hg38
chr12,+,54501229,TDN - CR_PRtd,hg38
chr12,-,314728,TDN - CR_PRtd,hg38
chr9,+,37500339,TDN - CR_PRtd,hg38
chr19,-,40272695,TDN - CR_PRtd,hg38
chr12,-,57107111,TDN - CR_PRtd,hg38
chr19,-,2091108,TDN - CR_PRtd,hg38
chr9,+,98630501,TDN - CR_PRtd,hg38
chr15,-,98742769,TDN - CR_PRtd,hg38
chr11,-,64773874,TDN - CR_PRtd,hg38
chr17,+,78593841,TDN - CR_PRtd,hg38
chr4,-,77834894,TDN - CR_PRtd,hg38
chr7,+,100092851,TDN - CR_PRtd,hg38
chr6,-,42974961,TDN - CR_PRtd,hg38
chr18,-,11091310,TDN - CR_PRtd,hg38
chr16,-,88620555,TDN - CR_PRtd,hg38
chr17,+,42260118,TDN - CR_PRtd,hg38
chr22,+,30191868,TDN - CR_PRtd,hg38
chr17,-,77412129,TDN - CR_PRtd,hg38
chr5,-,163442070,TDN - CR_PRtd,hg38
chr16,-,11873300,TDN - CR_PRtd,hg38
chr22,+,40829848,TDN - CR_PRtd,hg38
chr2,-,186659608,TDN - CR_PRtd,hg38
chr11,+,108103647,TDN - CR_PRtd,hg38
chr1,-,28558723,TDN - CR_PRtd,hg38
chr12,+,55809183,TDN - CR_PRtd,hg38
chr1,-,247513547,TDN - CR_PRtd,hg38
chr13,-,42295699,TDN - CR_PRtd,hg38
chr8,+,127267355,TDN - CR_PRtd,hg38
chr7,+,123742199,TDN - CR_PRtd,hg38
chr1,+,6550878,TDN - CR_PRtd,hg38
chr16,+,110590,TDN - CR_PRtd,hg38
chr16,+,1630152,TDN - CR_PRtd,hg38
chr19,+,1087379,TDN - CR_PRtd,hg38
chr17,+,3821744,TDN - CR_PRtd,hg38
chr16,-,50280834,TDN - CR_PRtd,hg38
chr5,-,34918597,TDN - CR_PRtd,hg38
chr3,+,49772324,TDN - CR_PRtd,hg38
chr19,+,58342592,TDN - CR_PRtd,hg38
chr12,+,88097157,TDN - CR_PRtd,hg38
chr6,-,33134550,TDN - CR_PRtd,hg38
chr9,-,35629831,TDN - CR_PRtd,hg38
chr9,-,35623096,TDN - CR_PRtd,hg38
chr1,+,171577073,TDN - CR_PRtd,hg38
chr19,+,1085704,TDN - CR_PRtd,hg38
chr3,+,52213127,TDN - CR_PRtd,hg38
chr10,-,87876716,TDN - CR_PRtd,hg38
chr8,+,29129492,TDN - CR_PRtd,hg38
chr12,+,51107256,TDN - CR_PRtd,hg38
chr12,-,6930025,TDN - CR_PRtd,hg38
chr17,+,39515493,TDN - CR_PRtd,hg38
chr17,+,2449520,TDN - CR_PRtd,hg38
chr12,+,48302948,TDN - CR_PRtd,hg38
chr22,-,50471387,TDN - CR_PRtd,hg38
chr11,-,927324,TDN - CR_PRtd,hg38
chr12,-,26901840,TDN - CR_PRtd,hg38
chr11,-,120439204,TDN - CR_PRtd,hg38
chr5,+,138561099,TDN - CR_PRtd,hg38
chr19,-,52180295,TDN - CR_PRtd,hg38
chr5,-,50678099,TDN - CR_PRtd,hg38
chr15,+,63702410,TDN - CR_PRtd,hg38
chr16,-,218154,TDN - CR_PRtd,hg38
chr16,+,1803972,TDN - CR_PRtd,hg38
chrY,+,12841893,TDN - CR_PRtd,hg38
chr16,+,29739845,TDN - CR_PRtd,hg38
chr16,+,86001152,TDN - CR_PRtd,hg38
chr3,-,179768937,TDN - CR_PRtd,hg38
chr12,-,122519094,TDN - CR_PRtd,hg38
chr12,-,91995270,TDN - CR_PRtd,hg38
chr22,+,29889968,TDN - CR_PRtd,hg38
chr5,-,151792319,TDN - CR_PRtd,hg38
chr15,+,85700523,TDN - CR_PRtd,hg38
chr9,-,77307798,TDN - CR_PRtd,hg38
chr19,-,10371712,TDN - CR_PRtd,hg38
chr17,+,81282414,TDN - CR_PRtd,hg38
chr17,+,7939704,TDN - CR_PRtd,hg38
chr12,+,53462514,TDN - CR_PRtd,hg38
chr4,-,1840735,TDN - CR_PRtd,hg38
chr19,+,36224888,TDN - CR_PRtd,hg38
chr21,+,41394844,TDN - CR_PRtd,hg38
chr8,-,23330096,TDN - CR_PRtd,hg38
chr1,+,12402588,TDN - CR_PRtd,hg38
chr17,-,2284206,TDN - CR_PRtd,hg38
chr9,-,5937739,TDN - CR_PRtd,hg38
chr20,-,45032099,TDN - CR_PRtd,hg38
chr20,+,2975500,TDN - CR_PRtd,hg38
chr9,-,132620980,TDN - CR_PRtd,hg38
chr9,-,121000887,TDN - CR_PRtd,hg38
chrX,+,65763795,TDN - CR_PRtd,hg38
chr12,-,57074927,TDN - CR_PRtd,hg38
chr16,-,3687174,TDN - CR_PRtd,hg38
chr11,+,65531714,TDN - CR_PRtd,hg38
chr2,-,113780584,TDN - CR_PRtd,hg38
chr16,+,1453822,TDN - CR_PRtd,hg38
chr12,+,56186342,TDN - CR_PRtd,hg38
chr1,-,109097520,TDN - CR_PRtd,hg38
chr9,+,136816790,TDN - CR_PRtd,hg38
chr22,-,37894411,TDN - CR_PRtd,hg38
chr16,-,68280168,TDN - CR_PRtd,hg38
chr3,+,128563601,TDN - CR_PRtd,hg38
chr2,+,201391315,TDN - CR_PRtd,hg38
chr4,-,150796586,TDN - CR_PRtd,hg38
chr1,-,154247339,TDN - CR_PRtd,hg38
chr19,-,12928204,TDN - CR_PRtd,hg38
chr17,-,77993920,TDN - CR_PRtd,hg38
chr19,+,52670572,TDN - CR_PRtd,hg38
chr11,+,66366152,TDN - CR_PRtd,hg38
chr16,+,48317290,TDN - CR_PRtd,hg38
chr8,+,143961666,TDN - CR_PRtd,hg38
chr16,+,50173062,TDN - CR_PRtd,hg38
chr16,+,57451407,TDN - CR_PRtd,hg38
chr13,+,24262850,TDN - CR_PRtd,hg38
chr17,+,48268380,TDN - CR_PRtd,hg38
chr14,-,106794114,TDN - CR_PRtd,hg38
chr1,+,1101796,TDN - CR_PRtd,hg38
chr21,-,44040456,TDN - CR_PRtd,hg38
chr14,-,60271604,TDN - CR_PRtd,hg38
chr1,-,112902048,TDN - CR_PRtd,hg38
chr4,-,108033776,TDN - CR_PRtd,hg38
chr12,-,53605443,TDN - CR_PRtd,hg38
chr2,-,62952414,TDN - CR_PRtd,hg38
chr3,+,47708885,TDN - CR_PRtd,hg38
chr12,+,109172074,TDN - CR_PRtd,hg38
chr3,-,47700410,TDN - CR_PRtd,hg38
chr15,-,39617297,TDN - CR_PRtd,hg38
chr12,+,76543686,TDN - CR_PRtd,hg38
chr2,+,218736162,TDN - CR_PRtd,hg38
chr16,-,74512456,TDN - CR_PRtd,hg38
chr3,-,101363858,TDN - CR_PRtd,hg38
chr17,+,78072681,TDN - CR_PRtd,hg38
chr12,+,56744533,TDN - CR_PRtd,hg38
chr9,+,136809176,TDN - CR_PRtd,hg38
chr11,+,95815195,TDN - CR_PRtd,hg38
chr22,-,46865349,TDN - CR_PRtd,hg38
chr3,-,33641704,TDN - CR_PRtd,hg38
chr17,-,78818980,TDN - CR_PRtd,hg38
chr2,-,176272456,TDN - CR_PRtd,hg38
chr9,+,20823950,TDN - CR_PRtd,hg38
chr3,-,119948921,TDN - CR_PRtd,hg38
chr18,-,69931590,TDN - CR_PRtd,hg38
chr11,+,30449476,TDN - CR_PRtd,hg38
chr2,+,102296048,TDN - CR_PRtd,hg38
chr11,-,38060501,TDN - CR_PRtd,hg38
chr2,+,8950476,TDN - CR_PRtd,hg38
chr3,-,50239175,TDN - CR_PRtd,hg38
chr9,+,137202050,TDN - CR_PRtd,hg38
chr22,-,31457491,TDN - CR_PRtd,hg38
chr19,-,2736110,TDN - CR_PRtd,hg38
chr17,+,38921414,TDN - CR_PRtd,hg38
chr16,-,87992436,TDN - CR_PRtd,hg38
chr22,-,36346086,TDN - CR_PRtd,hg38
chr12,-,47142993,TDN - CR_PRtd,hg38
chr10,+,101989303,TDN - CR_PRtd,hg38
chr19,+,49562549,TDN - CR_PRtd,hg38
chr22,-,42589972,TDN - CR_PRtd,hg38
chr20,+,45068184,TDN - CR_PRtd,hg38
chr8,+,28876452,TDN - CR_PRtd,hg38
chr12,-,9658820,TDN - CR_PRtd,hg38
chr16,-,1536961,TDN - CR_PRtd,hg38
chr19,-,19592228,TDN - CR_PRtd,hg38
chr11,-,1799793,TDN - CR_PRtd,hg38
chr8,+,144214656,TDN - CR_PRtd,hg38
chr17,-,4357897,TDN - CR_PRtd,hg38
chr16,-,1961370,TDN - CR_PRtd,hg38
chr9,-,136816698,TDN - CR_PRtd,hg38
chr2,+,127920290,TDN - CR_PRtd,hg38
chr6,+,149209038,TDN - CR_PRtd,hg38
chr16,+,20879018,TDN - CR_PRtd,hg38
chr16,+,29089812,TDN - CR_PRtd,hg38
chr9,+,83775114,TDN - CR_PRtd,hg38
chr3,+,112951103,TDN - CR_PRtd,hg38
chr19,+,5614664,TDN - CR_PRtd,hg38
chr8,+,116786681,TDN - CR_PRtd,hg38
chr4,+,20707291,TDN - CR_PRtd,hg38
chr6,-,32848450,TDN - CR_PRtd,hg38
chr19,-,34288111,TDN - CR_PRtd,hg38
chr16,+,2261416,TDN - CR_PRtd,hg38
chr16,+,68060964,TDN - CR_PRtd,hg38
chr17,-,45084005,TDN - CR_PRtd,hg38
chr16,-,2217653,TDN - CR_PRtd,hg38
chr16,-,68166789,TDN - CR_PRtd,hg38
chr12,+,132579830,TDN - CR_PRtd,hg38
chr9,-,35661233,TDN - CR_PRtd,hg38
chr20,-,58271388,TDN - CR_PRtd,hg38
chr5,+,146284045,TDN - CR_PRtd,hg38
chr1,-,1815646,TDN - CR_PRtd,hg38
chr8,+,144283509,TDN - CR_PRtd,hg38
chr1,+,116318765,TDN - CR_PRtd,hg38
chr17,+,28107703,TDN - CR_PRtd,hg38
chr2,+,198079859,TDN - CR_PRtd,hg38
chr6,+,566688,TDN - CR_PRtd,hg38
chr19,+,49455504,TDN - CR_PRtd,hg38
chr15,-,49178750,TDN - CR_PRtd,hg38
chr17,+,76049049,TDN - CR_PRtd,hg38
chr11,-,67197537,TDN - CR_PRtd,hg38
chr11,-,66063147,TDN - CR_PRtd,hg38
chr19,-,2081111,TDN - CR_PRtd,hg38
chr4,-,113738292,TDN - CR_PRtd,hg38
chr7,-,129385205,TDN - CR_PRtd,hg38
chr20,-,35393632,TDN - CR_PRtd,hg38
chr1,-,155921774,TDN - CR_PRtd,hg38
chr12,-,65183204,TDN - CR_PRtd,hg38
chr17,+,36519599,TDN - CR_PRtd,hg38
chr13,+,98635043,TDN - CR_PRtd,hg38
chr19,-,35193720,TDN - CR_PRtd,hg38
chr6,+,127889555,TDN - CR_PRtd,hg38
chr6,-,13632481,TDN - CR_PRtd,hg38
chr6,+,35638252,TDN - CR_PRtd,hg38
chr6,-,144797249,TDN - CR_PRtd,hg38
chr9,+,97477605,TDN - CR_PRtd,hg38
chr1,+,43747727,TDN - CR_PRtd,hg38
chrX,-,40627907,TDN - CR_PRtd,hg38
chr15,-,71857809,TDN - CR_PRtd,hg38
chr19,+,809556,TDN - CR_PRtd,hg38
chr17,+,75803159,TDN - CR_PRtd,hg38
chr16,-,2153307,TDN - CR_PRtd,hg38
chr9,+,32499817,TDN - CR_PRtd,hg38
chr11,-,128332874,TDN - CR_PRtd,hg38
chr4,+,47983006,TDN - CR_PRtd,hg38
chr7,+,128753817,TDN - CR_PRtd,hg38
chrX,+,40725920,TDN - CR_PRtd,hg38
chr6,-,119254022,TDN - CR_PRtd,hg38
chr3,+,57322934,TDN - CR_PRtd,hg38
chr6,-,15187434,TDN - CR_PRtd,hg38
chr13,+,51364830,TDN - CR_PRtd,hg38
chr12,-,3863096,TDN - CR_PRtd,hg38
chr15,+,90800703,TDN - CR_PRtd,hg38
chr9,-,123822381,TDN - CR_PRtd,hg38
chr17,-,81879755,TDN - CR_PRtd,hg38
chr12,+,120245836,TDN - CR_PRtd,hg38
chr16,-,1692736,TDN - CR_PRtd,hg38
chr5,+,111242178,TDN - CR_PRtd,hg38
chr17,+,76219664,TDN - CR_PRtd,hg38
chr11,-,35351265,TDN - CR_PRtd,hg38
chr16,+,1498739,TDN - CR_PRtd,hg38
chr1,-,35549795,TDN - CR_PRtd,hg38
chr18,-,80006252,TDN - CR_PRtd,hg38
chr6,-,30817993,TDN - CR_PRtd,hg38
chr19,+,8459520,TDN - CR_PRtd,hg38
chr4,-,177357161,TDN - CR_PRtd,hg38
chr17,-,77994902,TDN - CR_PRtd,hg38
chr1,+,1394522,TDN - CR_PRtd,hg38
chr10,-,102974984,TDN - CR_PRtd,hg38
chr13,+,110655801,TDN - CR_PRtd,hg38
chr2,+,159337767,TDN - CR_PRtd,hg38
chr7,+,766208,TDN - CR_PRtd,hg38
chr2,+,96319519,TDN - CR_PRtd,hg38
chr9,-,136387939,TDN - CR_PRtd,hg38
chr6,+,82192127,TDN - CR_PRtd,hg38
chrY,+,6094990,TDN - CR_PRtd,hg38
chr5,+,177212849,TDN - CR_PRtd,hg38
chr8,+,86319532,TDN - CR_PRtd,hg38
chr19,+,24092089,TDN - CR_PRtd,hg38
chr14,-,67278371,TDN - CR_PRtd,hg38
chr6,-,108211583,TDN - CR_PRtd,hg38
chr3,-,47977933,TDN - CR_PRtd,hg38
chr2,-,55291881,TDN - CR_PRtd,hg38
chr22,-,42831091,TDN - CR_PRtd,hg38
chr17,-,2132563,TDN - CR_PRtd,hg38
chr11,-,65897873,TDN - CR_PRtd,hg38
chr6,-,170546749,TDN - CR_PRtd,hg38
chr17,+,29396175,TDN - CR_PRtd,hg38
chr6,+,134401552,TDN - CR_PRtd,hg38
chr17,+,31255100,TDN - CR_PRtd,hg38
chr9,+,137261163,TDN - CR_PRtd,hg38
chr5,-,80972104,TDN - CR_PRtd,hg38
chr13,+,114257733,TDN - CR_PRtd,hg38
chr19,-,35894974,TDN - CR_PRtd,hg38
chr15,+,76516891,TDN - CR_PRtd,hg38
chr18,-,4124026,TDN - CR_PRtd,hg38
chr19,-,19328568,TDN - CR_PRtd,hg38
chr6,-,161031145,TDN - CR_PRtd,hg38
chr14,-,96548493,TDN - CR_PRtd,hg38
chr13,-,75356956,TDN - CR_PRtd,hg38
chr22,-,20086711,TDN - CR_PRtd,hg38
chr1,+,164737681,TDN - CR_PRtd,hg38
chrX,-,154082751,TDN - CR_PRtd,hg38
chr8,-,60811076,TDN - CR_PRtd,hg38
chr16,+,68144365,TDN - CR_PRtd,hg38
chr8,+,94867385,TDN - CR_PRtd,hg38
chr9,+,35073585,TDN - CR_PRtd,hg38
chr8,+,144293410,TDN - CR_PRtd,hg38
chr17,+,80732863,TDN - CR_PRtd,hg38
chr11,+,67196053,TDN - CR_PRtd,hg38
chr3,-,48761814,TDN - CR_PRtd,hg38
chr11,+,68516107,TDN - CR_PRtd,hg38
chr17,+,42134717,TDN - CR_PRtd,hg38
chr16,-,53154961,TDN - CR_PRtd,hg38
chr2,-,71255792,TDN - CR_PRtd,hg38
chr11,-,9198093,TDN - CR_PRtd,hg38
chr6,+,31565613,TDN - CR_PRtd,hg38
chr1,-,42325923,TDN - CR_PRtd,hg38
chr12,+,53393689,TDN - CR_PRtd,hg38
chr15,+,42746827,TDN - CR_PRtd,hg38
chr10,+,110887622,TDN - CR_PRtd,hg38
chr12,-,6687123,TDN - CR_PRtd,hg38
chr10,+,102294771,TDN - CR_PRtd,hg38
chr21,+,28960823,TDN - CR_PRtd,hg38
chr16,+,4374236,TDN - CR_PRtd,hg38
chr19,-,6051099,TDN - CR_PRtd,hg38
chr19,+,17559824,TDN - CR_PRtd,hg38
chr12,+,110640179,TDN - CR_PRtd,hg38
chr19,-,58548601,TDN - CR_PRtd,hg38
chr3,+,47983343,TDN - CR_PRtd,hg38
chr13,-,72866887,TDN - CR_PRtd,hg38
chr4,-,81492276,TDN - CR_PRtd,hg38
chr17,-,82134934,TDN - CR_PRtd,hg38
chr4,-,75488357,TDN - CR_PRtd,hg38
chr20,-,29460654,TDN - CR_PRtd,hg38
chrX,+,39626723,TDN - CR_PRtd,hg38
chrX,-,132034838,TDN - CR_PRtd,hg38
chr3,+,87286683,TDN - CR_PRtd,hg38
chr1,-,25668269,TDN - CR_PRtd,hg38
chr8,-,13928786,TDN - CR_PRtd,hg38
chr5,-,141934130,TDN - CR_PRtd,hg38
chr7,+,107260791,TDN - CR_PRtd,hg38
chr1,-,25635145,TDN - CR_PRtd,hg38
chr16,+,28198432,TDN - CR_PRtd,hg38
chr17,-,2667396,TDN - CR_PRtd,hg38
chr1,+,12337620,TDN - CR_PRtd,hg38
chr12,-,120518909,TDN - CR_PRtd,hg38
chr16,-,56995042,TDN - CR_PRtd,hg38
chr3,+,101373042,TDN - CR_PRtd,hg38
chr11,+,30327568,TDN - CR_PRtd,hg38
chr16,+,88775221,TDN - CR_PRtd,hg38
chr2,+,26794001,TDN - CR_PRtd,hg38
chr20,-,49265279,TDN - CR_PRtd,hg38
chr15,+,84731152,TDN - CR_PRtd,hg38
chr21,+,25349302,TDN - CR_PRtd,hg38
chr7,-,7682748,TDN - CR_PRtd,hg38
chr1,+,31911253,TDN - CR_PRtd,hg38
chr4,-,121867274,TDN - CR_PRtd,hg38
chr4,+,150525945,TDN - CR_PRtd,hg38
chr5,-,54562028,TDN - CR_PRtd,hg38
chr3,+,47683433,TDN - CR_PRtd,hg38
chr10,-,21915450,TDN - CR_PRtd,hg38
chr14,-,89336767,TDN - CR_PRtd,hg38
chr1,-,155946998,TDN - CR_PRtd,hg38
chr12,-,123178545,TDN - CR_PRtd,hg38
chr6,-,33402215,TDN - CR_PRtd,hg38
chr1,-,40048709,TDN - CR_PRtd,hg38
chr6,-,156067353,TDN - CR_PRtd,hg38
chr17,+,2607193,TDN - CR_PRtd,hg38
chr20,-,63868341,TDN - CR_PRtd,hg38
chr12,-,42348470,TDN - CR_PRtd,hg38
chr11,+,14713442,TDN - CR_PRtd,hg38
chr19,+,4254978,TDN - CR_PRtd,hg38
chr19,-,902382,TDN - CR_PRtd,hg38
chr19,-,2136251,TDN - CR_PRtd,hg38
chr12,-,120240192,TDN - CR_PRtd,hg38
chr22,+,38263896,TDN - CR_PRtd,hg38
chr16,+,135521,TDN - CR_PRtd,hg38
chr3,-,125244772,TDN - CR_PRtd,hg38
chr19,-,34985133,TDN - CR_PRtd,hg38
chr3,-,101841412,TDN - CR_PRtd,hg38
chr17,+,82123652,TDN - CR_PRtd,hg38
chr1,-,96561738,TDN - CR_PRtd,hg38
chr17,+,22724850,TDN - CR_PRtd,hg38
chr17,-,19668579,TDN - CR_PRtd,hg38
chr16,-,2552065,TDN - CR_PRtd,hg38
chr1,+,32669338,TDN - CR_PRtd,hg38
chr19,+,9648852,TDN - CR_PRtd,hg38
chr8,+,144391016,TDN - CR_PRtd,hg38
chr13,-,48374384,TDN - CR_PRtd,hg38
chr21,-,44023644,TDN - CR_PRtd,hg38
chr11,+,3745521,TDN - CR_PRtd,hg38
chr18,+,5546342,TDN - CR_PRtd,hg38
chr1,-,1728811,TDN - CR_PRtd,hg38
chr22,+,38722905,TDN - CR_PRtd,hg38
chr5,+,139626718,TDN - CR_PRtd,hg38
chr2,+,102167374,TDN - CR_PRtd,hg38
chr6,+,24712884,TDN - CR_PRtd,hg38
chr3,-,47040908,TDN - CR_PRtd,hg38
chr22,+,21000774,TDN - CR_PRtd,hg38
chr7,+,148693817,TDN - CR_PRtd,hg38
chr8,+,59360008,TDN - CR_PRtd,hg38
chr9,-,128694412,TDN - CR_PRtd,hg38
chrX,+,13212035,TDN - CR_PRtd,hg38
chr11,+,65785135,TDN - CR_PRtd,hg38
chr19,+,45008611,TDN - CR_PRtd,hg38
chr13,-,80664335,TDN - CR_PRtd,hg38
chr6,-,24799245,TDN - CR_PRtd,hg38
chr7,-,92696734,TDN - CR_PRtd,hg38
chr18,+,61498322,TDN - CR_PRtd,hg38
chr6,+,100168098,TDN - CR_PRtd,hg38
chr17,+,64557923,TDN - CR_PRtd,hg38
chr7,-,43600966,TDN - CR_PRtd,hg38
chrX,-,141910315,TDN - CR_PRtd,hg38
chr17,+,2327887,TDN - CR_PRtd,hg38
chr13,-,19722019,TDN - CR_PRtd,hg38
chr11,+,64769026,TDN - CR_PRtd,hg38
chr22,+,38721331,TDN - CR_PRtd,hg38
chr6,-,33270635,TDN - CR_PRtd,hg38
chr1,+,89646069,TDN - CR_PRtd,hg38
chr22,+,16575070,TDN - CR_PRtd,hg38
chr11,-,8665930,TDN - CR_PRtd,hg38
chr1,+,155137894,TDN - CR_PRtd,hg38
chr1,-,155265100,TDN - CR_PRtd,hg38
chr14,-,65343340,TDN - CR_PRtd,hg38
chr16,-,70541783,TDN - CR_PRtd,hg38
chr19,-,10668983,TDN - CR_PRtd,hg38
chr1,+,155267295,TDN - CR_PRtd,hg38
chr8,-,145063005,TDN - CR_PRtd,hg38
chrX,-,73971595,TDN - CR_PRtd,hg38
chr14,-,74015349,TDN - CR_PRtd,hg38
chr19,-,5871784,TDN - CR_PRtd,hg38
chr19,-,4394694,TDN - CR_PRtd,hg38
chr10,-,31265030,TDN - CR_PRtd,hg38
chr12,-,120872021,TDN - CR_PRtd,hg38
chrX,+,124375336,TDN - CR_PRtd,hg38
chr9,+,33293184,TDN - CR_PRtd,hg38
chr2,+,36946592,TDN - CR_PRtd,hg38
chr3,-,195321208,TDN - CR_PRtd,hg38
chr19,-,49577771,TDN - CR_PRtd,hg38
chr12,+,107717877,TDN - CR_PRtd,hg38
chr19,+,5617170,TDN - CR_PRtd,hg38
chr17,+,64094401,TDN - CR_PRtd,hg38
chr4,-,40166784,TDN - CR_PRtd,hg38
chr8,-,58864536,TDN - CR_PRtd,hg38
chr14,-,66989493,TDN - CR_PRtd,hg38
chr11,+,67430900,TDN - CR_PRtd,hg38
chr10,+,61673977,TDN - CR_PRtd,hg38
chr1,-,9669585,TDN - CR_PRtd,hg38
chr21,+,46486797,TDN - CR_PRtd,hg38
chr1,+,153875921,TDN - CR_PRtd,hg38
chr5,+,143007540,TDN - CR_PRtd,hg38
chr16,-,89518617,TDN - CR_PRtd,hg38
chr8,-,144833246,TDN - CR_PRtd,hg38
chr15,+,66542078,TDN - CR_PRtd,hg38
chr1,+,36104752,TDN - CR_PRtd,hg38
chr13,+,72883937,TDN - CR_PRtd,hg38
chr22,+,24933033,TDN - CR_PRtd,hg38
chr20,+,64023033,TDN - CR_PRtd,hg38
chr1,+,11147916,TDN - CR_PRtd,hg38
chr3,+,183863793,TDN - CR_PRtd,hg38
chr8,-,128796551,TDN - CR_PRtd,hg38
chr2,-,85642082,TDN - CR_PRtd,hg38
chr16,-,89129347,TDN - CR_PRtd,hg38
chr19,-,12705527,TDN - CR_PRtd,hg38
chr16,+,30506708,TDN - CR_PRtd,hg38
chr12,+,119998319,TDN - CR_PRtd,hg38
chr6,-,63673813,TDN - CR_PRtd,hg38
chr3,-,128289053,TDN - CR_PRtd,hg38
chr6,-,32859601,TDN - CR_PRtd,hg38
chr19,-,52166564,TDN - CR_PRtd,hg38
chr5,-,95010921,TDN - CR_PRtd,hg38
chr3,-,101412377,TDN - CR_PRtd,hg38
chr19,+,34332758,TDN - CR_PRtd,hg38
chr14,-,87119015,TDN - CR_PRtd,hg38
chr17,-,81516664,TDN - CR_PRtd,hg38
chr5,-,95521301,TDN - CR_PRtd,hg38
chr15,+,66546738,TDN - CR_PRtd,hg38
chr15,+,64574197,TDN - CR_PRtd,hg38
chr17,+,76470877,TDN - CR_PRtd,hg38
chr10,+,102263280,TDN - CR_PRtd,hg38
chr14,+,38902493,TDN - CR_PRtd,hg38
chr19,-,53547520,TDN - CR_PRtd,hg38
chr14,-,77034379,TDN - CR_PRtd,hg38
chr8,-,77008989,TDN - CR_PRtd,hg38
chr13,+,99538064,TDN - CR_PRtd,hg38
chr6,-,150093190,TDN - CR_PRtd,hg38
chr12,-,42161098,TDN - CR_PRtd,hg38
chr20,-,32899203,TDN - CR_PRtd,hg38
chr8,-,132756806,TDN - CR_PRtd,hg38
chr12,-,55919724,TDN - CR_PRtd,hg38
chr14,-,76793847,TDN - CR_PRtd,hg38
chr16,-,84130263,TDN - CR_PRtd,hg38
chr2,-,26229138,TDN - CR_PRtd,hg38
chr19,-,49471574,TDN - CR_PRtd,hg38
chr10,+,48336763,TDN - CR_PRtd,hg38
chr7,-,6813580,TDN - CR_PRtd,hg38
chr14,+,30615290,TDN - CR_PRtd,hg38
chr1,+,201860127,TDN - CR_PRtd,hg38
chr1,-,39211305,TDN - CR_PRtd,hg38
chr10,+,80159203,TDN - CR_PRtd,hg38
chr6,+,136869111,TDN - CR_PRtd,hg38
chr1,-,28379516,TDN - CR_PRtd,hg38
chr11,-,58584785,TDN - CR_PRtd,hg38
chr12,+,1316651,TDN - CR_PRtd,hg38
chrX,+,65711587,TDN - CR_PRtd,hg38
chr9,-,129914612,TDN - CR_PRtd,hg38
chr4,+,79749266,TDN - CR_PRtd,hg38
chr4,+,54160777,TDN - CR_PRtd,hg38
chr15,-,50583436,TDN - CR_PRtd,hg38
chr7,-,620278,TDN - CR_PRtd,hg38
chr19,-,12949640,TDN - CR_PRtd,hg38
chr6,+,151021451,TDN - CR_PRtd,hg38
chr12,-,116017610,TDN - CR_PRtd,hg38
chr5,-,132616779,TDN - CR_PRtd,hg38
chr7,-,123551243,TDN - CR_PRtd,hg38
chr2,-,214822506,TDN - CR_PRtd,hg38
chr14,-,58521635,TDN - CR_PRtd,hg38
chr15,-,50704210,TDN - CR_PRtd,hg38
chr3,+,47107317,TDN - CR_PRtd,hg38
chr1,-,194178772,TDN - CR_PRtd,hg38
chr9,-,114920260,TDN - CR_PRtd,hg38
chr16,+,67087732,TDN - CR_PRtd,hg38
chr9,+,137626500,TDN - CR_PRtd,hg38
chr8,-,119754729,TDN - CR_PRtd,hg38
chr18,-,31867048,TDN - CR_PRtd,hg38
chr3,-,141538150,TDN - CR_PRtd,hg38
chr21,+,45519334,TDN - CR_PRtd,hg38
chr12,-,57297745,TDN - CR_PRtd,hg38
chr5,-,175999046,TDN - CR_PRtd,hg38
chr4,+,122189670,TDN - CR_PRtd,hg38
chr5,+,157708259,TDN - CR_PRtd,hg38
chr13,-,99688506,TDN - CR_PRtd,hg38
chr2,+,210102583,TDN - CR_PRtd,hg38
chr1,+,74207508,TDN - CR_PRtd,hg38
chr7,-,150564918,TDN - CR_PRtd,hg38
chr15,-,41013244,TDN - CR_PRtd,hg38
chr19,-,39405292,TDN - CR_PRtd,hg38
chr3,+,85510208,TDN - CR_PRtd,hg38
chrX,+,47235406,TDN - CR_PRtd,hg38
chr5,-,177179990,TDN - CR_PRtd,hg38
chr4,+,108084203,TDN - CR_PRtd,hg38
chrX,-,20129516,TDN - CR_PRtd,hg38
chr16,+,214809,TDN - CR_PRtd,hg38
chr20,-,35874736,TDN - CR_PRtd,hg38
chr6,-,24464026,TDN - CR_PRtd,hg38
chr10,-,92143788,TDN - CR_PRtd,hg38
chr17,-,38888240,TDN - CR_PRtd,hg38
chr11,-,68200783,TDN - CR_PRtd,hg38
